timestamp,siteA,siteB,siteC
2022-04-25 07:47:00,10.463326129896036,25.571573158734402,14.594470967722193
2022-04-25 07:48:00,9.338954039490112,30.925156441712705,17.016531812839176
2022-04-25 07:49:00,9.604818528687476,29.87984079267063,16.602139281895
2022-04-25 07:50:00,10.210829401395456,27.745199392431775,14.716991180747154
2022-04-25 07:51:00,9.39197263990344,31.37743595248876,15.179499803316853
2022-04-25 07:52:00,10.075926221456479,31.529776047933133,14.511343336686652
2022-04-25 07:53:00,9.658389114706216,33.74621363219635,13.694997586452251
2022-04-25 07:54:00,9.366027003507229,29.37101665529985,13.558395336281372
2022-04-25 07:55:00,12.395038090967473,29.76654786721433,13.739538844428305
2022-04-25 07:56:00,10.885159746255972,32.43919910115669,16.293993556784724
2022-04-25 07:57:00,9.747781659956548,27.176000038766826,15.887385163638516
2022-04-25 07:58:00,9.803073524719332,30.097632858519532,14.250451349525894
2022-04-25 07:59:00,9.875440238751576,31.60160028666618,11.734124398503477
2022-04-25 08:00:00,9.303183525786578,30.60805213952329,16.540151426929416
2022-04-25 08:01:00,10.774594203625066,28.47371322068512,16.551466330903693
2022-04-25 08:02:00,10.521708493836423,28.05239036679348,14.548075581387343
2022-04-25 08:03:00,10.136822398663135,33.99944546149291,13.759864679810406
2022-04-25 08:04:00,10.436495242877022,28.051365114452707,16.96777431437598
2022-04-25 08:05:00,9.141064831888304,23.56342475064273,15.043997093555326
2022-04-25 08:06:00,11.553218154322824,31.157751932304585,15.782631081255126
2022-04-25 08:07:00,7.9217579243527085,30.86427210134455,17.14352363355369
2022-04-25 08:08:00,10.92715262027277,26.708402703690638,14.299984869731746
2022-04-25 08:09:00,10.25492513495445,28.34331972497786,15.429006375919277
2022-04-25 08:10:00,9.804685802934014,33.369595730210115,17.448977476709103
2022-04-25 08:11:00,9.160330276886704,30.39043873453157,11.357788470095349
2022-04-25 08:12:00,9.713776772319353,30.020436861461775,15.2919419657508
2022-04-25 08:13:00,9.208629810564188,34.93444361387126,14.466277669116355
2022-04-25 08:14:00,7.970972937737814,29.500598284612188,16.245217887485886
2022-04-25 08:15:00,9.42414762375656,29.03749203179204,16.857971982279558
2022-04-25 08:16:00,9.7328290764078,28.39801362097492,13.851070537639659
2022-04-25 08:17:00,11.693811845614674,29.643486180285976,14.977625175221393
2022-04-25 08:18:00,10.113518351240128,31.902569795517334,14.499541581897704
2022-04-25 08:19:00,10.317025218149382,31.769445017536455,13.303752714664522
2022-04-25 08:20:00,10.184466160027242,33.932081991912575,14.952776778794792
2022-04-25 08:21:00,8.882330400317219,31.09773997014532,14.109019031874192
2022-04-25 08:22:00,10.806275204200432,28.510100722438203,13.92937130230594
2022-04-25 08:23:00,9.896479360701395,28.81521415251009,14.597257824256596
2022-04-25 08:24:00,10.52702069445111,30.66196871041966,15.341729174806199
2022-04-25 08:25:00,10.967461442973136,27.891389484285284,16.109582679417272
2022-04-25 08:26:00,9.915444830495748,29.829479402621224,15.489319438288378
2022-04-25 08:27:00,10.197042337587089,29.290398238480794,13.366430052649367
2022-04-25 08:28:00,10.049549934661734,25.08310617715952,11.921928740207893
2022-04-25 08:29:00,10.41330047658031,27.365459091963213,15.95010348356892
2022-04-25 08:30:00,11.266585826265223,33.7665121076837,12.356231974707349
2022-04-25 08:31:00,8.546914472921195,31.453883938556352,13.962155179804157
2022-04-25 08:32:00,10.01382325164928,32.37041426185945,17.238514233566644
2022-04-25 08:33:00,9.737862799218364,34.5430626722153,14.756391444950903
2022-04-25 08:34:00,10.727205500021356,31.816091773236042,16.0996394246547
2022-04-25 08:35:00,8.945916218099885,30.041930851803762,15.203280288747004
2022-04-25 08:36:00,10.279614874827503,32.51699137492546,16.722218856574614
2022-04-25 08:37:00,9.044874881970797,26.83315013247443,13.461430077853725
2022-04-25 08:38:00,10.054124459371566,31.7365727196182,14.359212570102484
2022-04-25 08:39:00,10.106863249542444,35.87665475815071,13.267429699582442
2022-04-25 08:40:00,10.48053733713025,33.4474079005112,14.153988108269447
2022-04-25 08:41:00,11.330549294476889,29.23189472490093,17.09871151531219
2022-04-25 08:42:00,10.320768771822152,30.9003332099602,15.728398026501095
2022-04-25 08:43:00,9.954935121565535,34.401914965051816,13.098839098666074
2022-04-25 08:44:00,9.368741627508065,29.37167069487775,14.326605071729759
2022-04-25 08:45:00,10.384591765541048,29.514904051710566,13.61578334468912
2022-04-25 08:46:00,9.37420839784768,30.917912099858075,15.970745211197796
2022-04-25 08:47:00,12.40012209180031,29.22880894216785,15.285069403641044
2022-04-25 08:48:00,10.787886942075202,27.242050962399265,15.266844219306096
2022-04-25 08:49:00,10.544121623834615,32.41454558564481,13.01907973282588
2022-04-25 08:50:00,11.31762952113821,27.76278029865943,12.36157914639395
2022-04-25 08:51:00,9.235970394216857,30.941573506057725,14.906700773578207
2022-04-25 08:52:00,10.262551644005196,30.037640657066717,16.44525823917276
2022-04-25 08:53:00,9.660295357485934,28.202509080470474,17.745351773034134
2022-04-25 08:54:00,10.54229625283253,28.482130581822275,14.474071409906207
2022-04-25 08:55:00,10.060286172705307,30.85534354537439,14.151942981961136
2022-04-25 08:56:00,8.769391676673491,29.03785902227365,12.381445644633573
2022-04-25 08:57:00,9.543732918573289,31.91957896258203,13.963226533323123
2022-04-25 08:58:00,10.50992291236415,33.84681767042264,15.285703119817029
2022-04-25 08:59:00,11.355989238721593,26.386950521249275,13.558041863033125
2022-04-25 09:00:00,9.936928757644813,31.580573533198816,15.882058038782583
2022-04-25 09:01:00,8.477212474076977,28.94159087717314,15.486484472432732
2022-04-25 09:02:00,9.8984332095786,33.76755537067391,15.370148505702572
2022-04-25 09:03:00,9.576736738059328,33.02817223835296,15.326208360176231
2022-04-25 09:04:00,9.196171338133421,29.35342287617674,16.0849470327589
2022-04-25 09:05:00,9.44718762177039,31.630296796893365,16.307835080489813
2022-04-25 09:06:00,10.39380210713903,27.60529204139123,14.440482002189476
2022-04-25 09:07:00,10.99243064883522,30.71083851808736,15.070378331187298
2022-04-25 09:08:00,9.08735450629597,32.64438396914745,14.525576294678629
2022-04-25 09:09:00,9.000443320047133,30.587895884716417,14.669529767747472
2022-04-25 09:10:00,11.962612382937813,32.68897631028188,14.998078031365347
2022-04-25 09:11:00,10.1544547574797,29.091446703671025,14.265978639933234
2022-04-25 09:12:00,10.81251622832443,34.572007208355586,14.547837259921794
2022-04-25 09:13:00,10.571837698348544,30.985384203834215,16.20338542169502
2022-04-25 09:14:00,9.554010674820905,31.656039421134,16.10020164660636
2022-04-25 09:15:00,9.548239373722518,32.093631842839265,15.857644306778273
2022-04-25 09:16:00,9.289785004281484,26.385543613433626,15.059781465077707
2022-04-25 09:17:00,8.61089893878718,26.11491247708905,14.779521197028162
2022-04-25 09:18:00,10.164970640198334,27.03544015257682,16.725778551130375
2022-04-25 09:19:00,10.164405025211794,30.715903176839188,16.548374679234996
2022-04-25 09:20:00,9.301439259906303,28.959994206577235,13.04855330312365
2022-04-25 09:21:00,10.014641644470881,34.77365657425962,12.936625366657546
2022-04-25 09:22:00,9.69983935552593,30.733237505650752,17.157497799596264
2022-04-25 09:23:00,9.467552052134687,35.10069495395789,13.786140878806084
2022-04-25 09:24:00,8.313742809243461,25.10484373919692,14.411361469497615
2022-04-25 09:25:00,8.258288980371969,34.20820357348633,13.88625274844904
2022-04-25 09:26:00,10.538388749335919,29.63258001366165,14.686586301684503
2022-04-25 09:27:00,11.254571067227902,29.18324856631921,16.023229391508433
2022-04-25 09:28:00,8.93770150779853,32.55309792633085,15.016905893820947
2022-04-25 09:29:00,8.260081292299311,33.380728921742474,12.424807693464336
2022-04-25 09:30:00,9.53991813696726,32.1127288655716,14.622538149116297
2022-04-25 09:31:00,11.904704724305175,30.815134245176527,15.397706967393598
2022-04-25 09:32:00,10.375899921019753,28.99462087852944,18.141149798243873
2022-04-25 09:33:00,10.149176815784092,34.37118107390806,13.992479070612838
2022-04-25 09:34:00,11.818238396054253,28.037968520110127,13.83082446209913
2022-04-25 09:35:00,9.644981070968356,26.480038320998794,14.265409624273993
2022-04-25 09:36:00,7.316951378171071,30.020284080496655,13.95082387904389
2022-04-25 09:37:00,9.816005106755156,35.66230426846046,13.033936331802716
2022-04-25 09:38:00,11.198213427287921,30.692588940625303,16.138607786911702
2022-04-25 09:39:00,9.002145457924987,25.80951993502483,14.405765255955934
2022-04-25 09:40:00,9.063947136290322,37.689542085130036,14.124305490996555
2022-04-25 09:41:00,9.98463673280578,29.497405527251168,14.547709518015246
2022-04-25 09:42:00,9.779075615915646,29.45327293637039,16.558919396272312
2022-04-25 09:43:00,9.855585667970663,30.262637831622833,15.061003293962893
2022-04-25 09:44:00,9.216484654519531,31.566115951679564,14.90856747624383
2022-04-25 09:45:00,11.34797626399838,32.69533351455859,17.9998949708506
2022-04-25 09:46:00,8.071445697834132,28.57388462767116,13.521154450040981
2022-04-25 09:47:00,8.04198330859892,26.14339496178909,15.710757386609567
2022-04-25 09:48:00,9.39388709359691,27.700837899760984,13.631400757083053
2022-04-25 09:49:00,11.149234994091781,34.48939866086213,15.345438034380885
2022-04-25 09:50:00,8.243635285480648,29.02047537118949,15.030052828358386
2022-04-25 09:51:00,10.53314128914402,32.00922131442264,13.918823023437522
2022-04-25 09:52:00,10.176404444798559,28.696562073471448,15.417677100570023
2022-04-25 09:53:00,10.263213326888902,25.083216468765205,13.677865154885868
2022-04-25 09:54:00,8.429305720513241,28.201040538069094,17.10770269134427
2022-04-25 09:55:00,10.788829170872624,30.894903326756232,13.666617660117076
2022-04-25 09:56:00,12.260436856955579,26.24787282624017,11.93678969871835
2022-04-25 09:57:00,10.170704381194005,25.74712324123505,14.659837795978248
2022-04-25 09:58:00,10.50650787093506,29.19900444747844,11.710810200542165
2022-04-25 09:59:00,10.72367621858387,29.23008776729309,14.53059114562733
2022-04-25 10:00:00,10.616161572216196,26.747217206358478,16.368398385407843
2022-04-25 10:01:00,10.464593821210974,33.85737185427663,14.224705939007917
2022-04-25 10:02:00,9.071336202190924,26.37808221560782,18.630119632772725
2022-04-25 10:03:00,9.97527350065358,29.742193614883274,14.868248706070375
2022-04-25 10:04:00,9.26588276992519,25.65956839722201,16.650661389042924
2022-04-25 10:05:00,8.892630080950083,29.103269970719385,16.81519198046389
2022-04-25 10:06:00,7.742769586329749,28.614800308653937,14.621203618121314
2022-04-25 10:07:00,9.336999468338428,25.19091945679929,15.429144063868613
2022-04-25 10:08:00,9.917827360662159,24.446304483823365,15.628595732495647
2022-04-25 10:09:00,8.68346924480979,27.58548083085789,16.50155832436029
2022-04-25 10:10:00,10.58449703166759,27.350860152498157,14.730632801469916
2022-04-25 10:11:00,8.310479480597445,27.953999618487373,15.956271267099511
2022-04-25 10:12:00,9.647154403257225,34.471454053807165,14.303035695255922
2022-04-25 10:13:00,9.581449892746729,32.40885004207443,14.841570670876102
2022-04-25 10:14:00,10.71627238492212,31.316902433440482,14.864186490150807
2022-04-25 10:15:00,9.203335353934166,22.599949709775874,15.733797439139053
2022-04-25 10:16:00,8.364796216701741,30.533691633378677,15.220879525130114
2022-04-25 10:17:00,8.989150416120292,29.402471992807346,13.53204168307471
2022-04-25 10:18:00,10.502439155435273,30.34693353874412,14.46281067162243
2022-04-25 10:19:00,9.140536390008775,26.36006262290328,14.072948094974503
2022-04-25 10:20:00,10.51145019756979,32.22733883672487,14.021835703826925
2022-04-25 10:21:00,9.135420923946516,31.92798963539686,15.063108135804903
2022-04-25 10:22:00,9.063567071433464,29.672607647255905,13.16779196519076
2022-04-25 10:23:00,10.261271791693297,31.582287811784855,17.39432798915779
2022-04-25 10:24:00,10.027801444951448,31.801176167570407,16.089197698887396
2022-04-25 10:25:00,11.395857435062073,23.15891363145192,15.611673970959458
2022-04-25 10:26:00,9.315567742959159,28.288630034357034,14.728281578015848
2022-04-25 10:27:00,10.78797532506608,29.953758782802215,15.35104543514458
2022-04-25 10:28:00,10.347917339008731,26.181571280715787,12.031704995090818
2022-04-25 10:29:00,9.898667120676178,31.756405988067655,12.809211108548103
2022-04-25 10:30:00,9.357076770312064,34.82306850630115,14.321802250106678
2022-04-25 10:31:00,9.803277726051242,34.34108657879126,15.922940545656775
2022-04-25 10:32:00,9.982347011332104,30.46233523784961,14.93743003536333
2022-04-25 10:33:00,10.634779176372325,26.0716511946948,19.51771444966586
2022-04-25 10:34:00,10.687061690408614,32.70821490723907,18.659582587379347
2022-04-25 10:35:00,8.429403176239274,32.16432240436528,12.635590116386506
2022-04-25 10:36:00,11.853532907279973,33.742712047820525,16.76671275182871
2022-04-25 10:37:00,9.186274166071996,30.808103582014784,16.120326280773195
2022-04-25 10:38:00,8.375570359431178,34.9026083179771,15.574098641322985
2022-04-25 10:39:00,10.791475835765626,26.22633261644178,15.369463820782554
2022-04-25 10:40:00,10.927856150592644,29.536263206993507,13.266157821640526
2022-04-25 10:41:00,10.368795635552978,35.81116761321332,17.697763034807316
2022-04-25 10:42:00,9.499425747776932,30.107658284035608,14.158151076010034
2022-04-25 10:43:00,10.463033570553353,29.61521254022155,16.37267500867512
2022-04-25 10:44:00,9.15790787271963,32.31345896681531,15.749390644681627
2022-04-25 10:45:00,10.38400089499759,31.438283979903158,12.487963538506186
2022-04-25 10:46:00,9.19380295936342,29.198312840060755,14.247369322292453
2022-04-25 10:47:00,11.436062873011585,33.950213401940765,15.629022378674703
2022-04-25 10:48:00,8.846531512228298,33.778848289468655,13.525989071802943
2022-04-25 10:49:00,10.118267394356044,29.234653442704012,14.668948965902024
2022-04-25 10:50:00,11.07426865456081,29.43898397861971,15.067115662058415
2022-04-25 10:51:00,8.522368663797668,28.586038724374447,16.202174447588302
2022-04-25 10:52:00,9.940735505134331,27.108889926051532,15.877866410652548
2022-04-25 10:53:00,8.995435391043555,32.06200745272725,14.673788697854116
2022-04-25 10:54:00,9.883768581612498,35.06825138342936,15.286257394209043
2022-04-25 10:55:00,10.561134187077366,32.16050995535812,14.691647917940882
2022-04-25 10:56:00,9.27209237566937,30.993948706520943,15.869301566027382
2022-04-25 10:57:00,10.63423982991247,30.778825348839682,14.718570844227557
2022-04-25 10:58:00,10.278168156299888,28.298505391215752,15.569624612974934
2022-04-25 10:59:00,9.586341274483129,28.22685324162352,14.684913937816326
2022-04-25 11:00:00,9.401290534455306,36.30720535050159,14.63873192786991
2022-04-25 11:01:00,10.167461499417955,29.171944686645745,16.413617968667758
2022-04-25 11:02:00,9.698532310248853,30.826477047320886,14.44341422719309
2022-04-25 11:03:00,9.620754693673167,30.18282721227498,13.149155000178993
2022-04-25 11:04:00,10.249665726025517,29.799398082764537,13.966827449470609
2022-04-25 11:05:00,10.474781200044669,28.82614981938827,16.50994736156314
2022-04-25 11:06:00,10.08116571241898,33.89052484565813,17.056427474215937
2022-04-25 11:07:00,9.871792170872,29.470663151639677,13.639491244948282
2022-04-25 11:08:00,10.421633543925633,32.502938356665815,15.727041334540885
2022-04-25 11:09:00,9.862880216312275,32.50526585124096,15.139786595735893
2022-04-25 11:10:00,7.690759276367551,28.709546141460613,14.367219398155328
2022-04-25 11:11:00,8.798631879711671,28.507781500363595,16.395007138225445
2022-04-25 11:12:00,11.272448116288022,29.569424143377837,16.97715209275851
2022-04-25 11:13:00,9.777827767724936,31.514163511537728,15.132748661285236
2022-04-25 11:14:00,12.475082778260942,32.15073878087385,14.742495863168198
2022-04-25 11:15:00,10.752064653602838,32.454924202992714,15.708006760855463
2022-04-25 11:16:00,9.640670763344696,33.18239358284402,15.354641515971144
2022-04-25 11:17:00,9.39705450481666,28.786399602541024,15.808287958419744
2022-04-25 11:18:00,11.550694016985535,29.392937139841532,14.766915755733256
2022-04-25 11:19:00,10.458352845403983,28.049361437410703,16.021522288972683
2022-04-25 11:20:00,10.171851902547575,26.8560255727391,13.092576785717256
2022-04-25 11:21:00,9.898573787467887,32.71551584942401,13.947148450556414
2022-04-25 11:22:00,8.721009295796982,28.919883422913784,14.56346863158083
2022-04-25 11:23:00,10.534950078994093,36.55829711149794,16.688008320813434
2022-04-25 11:24:00,9.496055985734825,32.67371018635052,15.092159942662747
2022-04-25 11:25:00,10.2060910949199,29.499619719817705,14.705740179934821
