timestamp,siteA,siteB,siteC
2022-04-26 11:42:00,10.341203960380902,28.695745844726574,17.15539466823287
2022-04-26 11:43:00,9.834945766945506,32.151134389471146,13.196147556102366
2022-04-26 11:44:00,11.353737641851689,33.192874741318086,16.589367143578066
2022-04-26 11:45:00,9.371320898498421,22.4489569498491,16.142779263739072
2022-04-26 11:46:00,10.607523841209236,26.26423900001879,18.75060902208472
2022-04-26 11:47:00,9.373502400521852,33.43180060296865,14.050080013620818
2022-04-26 11:48:00,8.956971090470361,35.95867823456373,14.730262600947901
2022-04-26 11:49:00,10.409605628043103,30.98074647550125,13.579392332237578
2022-04-26 11:50:00,11.78054961358318,31.677603193588723,15.98807880268992
2022-04-26 11:51:00,10.970233001621505,30.321146502604584,15.674530654673845
2022-04-26 11:52:00,9.194995812708317,29.28476852519576,14.907192285060333
2022-04-26 11:53:00,9.066190765118574,29.249232211459365,15.286056685920759
2022-04-26 11:54:00,11.307768895635835,27.569566964338073,11.82192453835901
2022-04-26 11:55:00,11.58605542873315,27.462960422708655,17.374064135196264
2022-04-26 11:56:00,9.548268552077447,26.616153150011865,15.425605272134048
2022-04-26 11:57:00,10.019669347269883,28.37123477064424,14.201647974124755
2022-04-26 11:58:00,8.387629078707945,24.964411376464604,15.191453958704116
2022-04-26 11:59:00,7.908300041980582,31.770500332423794,13.23279393002214
2022-04-26 12:00:00,10.110137535445688,32.24606258031422,17.39206201873488
2022-04-26 12:01:00,10.904652884669153,27.748147767309362,15.787703149967026
2022-04-26 12:02:00,10.621686047414613,24.95809968987638,18.37467460301708
2022-04-26 12:03:00,8.160688389138956,31.289404017650668,16.914225361783092
2022-04-26 12:04:00,9.000112004467901,26.606591412947424,17.784539982257915
2022-04-26 12:05:00,9.138283409404243,32.856599886667944,14.847392353130818
2022-04-26 12:06:00,9.828368061689261,28.87954965973606,15.81889811752008
2022-04-26 12:07:00,12.416226511539243,27.978099069459038,15.848220277738434
2022-04-26 12:08:00,10.851073225980702,29.798542308253477,15.64757946447907
2022-04-26 12:09:00,9.318578562823062,34.62441184577776,15.822451023712626
2022-04-26 12:10:00,11.13609546335789,32.868393519362975,16.150347280777623
2022-04-26 12:11:00,9.489191718643383,33.11711719811591,11.948706677717333
2022-04-26 12:12:00,9.591098159384723,25.579607670756246,12.487662431706502
2022-04-26 12:13:00,10.7880476190836,27.888816891078474,14.894487403368707
2022-04-26 12:14:00,9.850304538669228,27.2451778765741,15.52302141393517
2022-04-26 12:15:00,11.70843720741228,28.754030846519935,12.217765765128064
2022-04-26 12:16:00,9.00687725842716,29.448812348148397,16.967706874132308
2022-04-26 12:17:00,9.879264787706331,32.83833004219305,15.281417640019145
2022-04-26 12:18:00,12.192116677251525,32.717756473419456,13.113122702235797
2022-04-26 12:19:00,8.709070860843287,29.71895680501313,13.358948155517975
2022-04-26 12:20:00,9.591092698108216,28.021092304875452,14.302389109025674
2022-04-26 12:21:00,9.87929473163156,31.89369599410819,14.57278220714197
2022-04-26 12:22:00,11.058646974952685,19.450347749813275,14.155229368792643
2022-04-26 12:23:00,9.653414328731497,30.485736935816757,14.787513477814437
2022-04-26 12:24:00,12.127647901146434,32.03638354516326,15.885152910305184
2022-04-26 12:25:00,10.874761561776218,27.599825628673592,12.874110942449427
2022-04-26 12:26:00,11.256076772006397,29.724933093424614,17.290546543202417
2022-04-26 12:27:00,10.19395867194608,29.613857137999936,16.839871599475178
2022-04-26 12:28:00,10.244497976180112,27.381874953577285,14.717680928400807
2022-04-26 12:29:00,9.801554757929445,30.483058563761166,10.459217377961323
2022-04-26 12:30:00,8.444704379032773,30.004682611680778,16.873663847193626
2022-04-26 12:31:00,8.641109190885777,29.59150106822423,14.711353964344783
2022-04-26 12:32:00,10.904372214982546,32.713756254418094,15.418926427335302
2022-04-26 12:33:00,9.517118841289136,29.729561126854904,11.532634154593573
2022-04-26 12:34:00,8.454978108241454,29.28552395026126,14.989594033291862
2022-04-26 12:35:00,7.999163158309772,31.6642889943263,15.251225432927301
2022-04-26 12:36:00,10.597297699332769,26.833954353620424,15.354233540645762
2022-04-26 12:37:00,9.933606952954811,28.193177605790456,12.277120027063491
2022-04-26 12:38:00,7.5364834510208905,27.491919954950905,13.737986457840865
2022-04-26 12:39:00,11.702463834381222,29.866098917714634,14.123294869959768
2022-04-26 12:40:00,8.301050574627208,28.782017799061673,16.61749905251479
2022-04-26 12:41:00,13.376103689230652,30.243161624132927,16.404264121544266
2022-04-26 12:42:00,9.51795296213204,27.720458277573144,13.159141052766303
2022-04-26 12:43:00,10.942364491631352,32.26386138879249,14.899599972458812
2022-04-26 12:44:00,10.03997879541477,28.27270852131294,14.756931051557682
2022-04-26 12:45:00,9.689093542221688,29.03422223583139,13.122953425102063
2022-04-26 12:46:00,11.394299979361008,31.386614448919346,15.673508920507034
2022-04-26 12:47:00,10.02855814055535,34.5617006841654,16.20828309286691
2022-04-26 12:48:00,9.490668936915977,30.34345307891089,12.364135570458973
2022-04-26 12:49:00,9.986162596619181,35.093076940455276,15.204960454539906
2022-04-26 12:50:00,9.120320190919815,26.682048387736344,13.995346566681409
2022-04-26 12:51:00,9.318468206274575,31.215092393272727,16.689879144177873
2022-04-26 12:52:00,10.5726076178248,24.924273663043905,16.335806569769666
2022-04-26 12:53:00,10.619461230572915,31.52969652935681,13.1482835982092
2022-04-26 12:54:00,9.70888634316966,27.13218309146508,13.959454170927998
2022-04-26 12:55:00,11.019477663261652,31.063797757266062,14.077150330797707
2022-04-26 12:56:00,9.177528785823249,31.103006394097605,18.098389625200205
2022-04-26 12:57:00,8.465841015964624,34.102031853549455,16.41581215995757
2022-04-26 12:58:00,9.320211105403693,29.722775785913228,16.989931925705964
2022-04-26 12:59:00,9.247443767645972,32.09683755573436,12.576040390612444
2022-04-26 13:00:00,9.802659978261435,29.43405893297869,15.251359562377862
2022-04-26 13:01:00,11.985726138218268,34.22103390241072,15.134657581829321
2022-04-26 13:02:00,10.782576692670823,30.610328748709996,13.894163074457106
2022-04-26 13:03:00,9.172058002980645,30.695207184979378,14.140547514231017
2022-04-26 13:04:00,11.197267566730455,34.21641476816673,16.47160369530621
2022-04-26 13:05:00,10.057951179157927,29.868620254400483,15.455387729034618
2022-04-26 13:06:00,8.61780119411302,29.556327114865443,14.916769616016248
2022-04-26 13:07:00,9.460610220896555,36.93027922352279,15.171297114569057
2022-04-26 13:08:00,10.494810561965863,24.771339943975075,16.753890230345714
2022-04-26 13:09:00,8.021247388710309,31.044210745362093,16.791330171301805
2022-04-26 13:10:00,10.676862705792642,25.922179497721327,13.43559429471204
2022-04-26 13:11:00,9.35324446471833,31.781555689950604,107.58532666971789
2022-04-26 13:12:00,11.222541758546457,27.70612067624513,14.5619278026767
2022-04-26 13:13:00,9.702555895909482,27.61018447812404,16.534193011404742
2022-04-26 13:14:00,9.79503881727424,32.111642738463836,15.388376497103378
2022-04-26 13:15:00,9.012725186407753,31.96015585967414,16.636007873756135
2022-04-26 13:16:00,9.787793493955249,30.922523690303194,16.61368382244647
2022-04-26 13:17:00,10.400572019704484,31.16782839587156,16.669956831152266
2022-04-26 13:18:00,9.45167954533841,29.496675750037795,14.429663610822535
2022-04-26 13:19:00,10.238263153270918,29.93026791671681,12.698718920142067
2022-04-26 13:20:00,10.022035175359937,32.57685369676217,12.39763332540159
2022-04-26 13:21:00,9.281212018653523,29.32868799669145,14.093732182003812
2022-04-26 13:22:00,11.823311706125773,25.06646320395291,17.522525583872333
2022-04-26 13:23:00,10.79420193920843,32.46856428834692,12.316137148833889
2022-04-26 13:24:00,9.45296367567788,25.28570035266216,15.579566480826037
2022-04-26 13:25:00,10.426480923044522,27.96684521015346,16.14594062237635
2022-04-26 13:26:00,9.976213902177793,30.628059596589942,14.786651159401025
2022-04-26 13:27:00,10.987872405371508,35.01597911708477,14.511970480195592
2022-04-26 13:28:00,9.99055058196291,30.315497313534607,16.734370021217867
2022-04-26 13:29:00,10.42850593229939,26.975423401909083,16.59922704683475
2022-04-26 13:30:00,9.784892587734454,29.926151931809287,14.99687777726293
2022-04-26 13:31:00,9.63685850042954,29.555509490069774,18.844670109006735
2022-04-26 13:32:00,10.888598800808921,24.55635545612996,16.27688957719242
2022-04-26 13:33:00,9.773059403161904,30.791336917104132,15.91564714733223
2022-04-26 13:34:00,11.0981086394091,30.096833899157147,15.19687636000663
2022-04-26 13:35:00,10.945880662620652,26.058169748028426,11.437454384033376
2022-04-26 13:36:00,10.061223260576636,24.866661404041377,12.870599582098741
2022-04-26 13:37:00,9.860464108242189,35.359003171449515,14.170014756508284
2022-04-26 13:38:00,9.30240607870441,31.372246582143553,14.16930183826926
2022-04-26 13:39:00,9.386707412959325,29.679593034537344,12.035863838917892
2022-04-26 13:40:00,9.61833786052194,29.496306075902293,16.10488100604158
2022-04-26 13:41:00,8.440698240310091,28.563079005434645,15.820208284003863
2022-04-26 13:42:00,10.15772780637895,29.84453831622195,13.484163509927729
2022-04-26 13:43:00,10.182061287617401,31.306636797859564,13.758793722711333
2022-04-26 13:44:00,9.923520176044605,28.403047218707425,16.754785571153654
2022-04-26 13:45:00,9.837883192301291,31.980639071494867,14.992028708760065
2022-04-26 13:46:00,9.28045633885624,31.558585612415868,14.506264785448774
2022-04-26 13:47:00,9.14592405033462,36.85055635302234,16.65959525528858
2022-04-26 13:48:00,9.741288640928344,32.491483209880165,16.435677842550717
2022-04-26 13:49:00,8.349387624317927,30.41945906631026,13.463619562041698
2022-04-26 13:50:00,10.324306575182177,31.045109942367365,14.291800843495698
2022-04-26 13:51:00,7.68618358493666,31.05119386189198,15.116114460281493
2022-04-26 13:52:00,10.494899787381343,32.87717671427959,15.315585701405887
2022-04-26 13:53:00,9.260780232831447,29.328747873086535,15.674384647455367
2022-04-26 13:54:00,10.455470411525257,30.922281954554887,14.401926301267116
2022-04-26 13:55:00,9.981161419140776,29.85714257655243,16.014720465404434
2022-04-26 13:56:00,12.488931787364463,27.43884516333849,13.927874663464843
2022-04-26 13:57:00,9.94462674752454,32.21425363610308,14.205343175043224
2022-04-26 13:58:00,9.623412619952614,19.45548736275702,16.032867296400756
2022-04-26 13:59:00,10.14992334881797,29.043500907411833,16.084794495369177
2022-04-26 14:00:00,9.706666142423375,33.26531418416424,14.1835814136111
2022-04-26 14:01:00,9.966076450143632,30.823281084932,15.864666699152375
2022-04-26 14:02:00,8.877110709848104,28.072910671677462,15.99212217737882
2022-04-26 14:03:00,8.108932073223803,27.409081002053703,16.82053929334355
2022-04-26 14:04:00,10.226716314910533,29.95681506040637,14.399063152837408
2022-04-26 14:05:00,9.65918008012919,24.200061613230993,15.469178636527486
2022-04-26 14:06:00,9.386549956904418,27.137594838812028,12.853652779041377
2022-04-26 14:07:00,11.349104680032946,27.9188606271061,16.83407285413155
2022-04-26 14:08:00,11.167943995133037,37.82371506083203,15.9277995826565
2022-04-26 14:09:00,11.558845548290208,27.627172807134563,16.62067212302182
2022-04-26 14:10:00,10.029612632304081,28.104192779164194,16.24230492700241
2022-04-26 14:11:00,9.187470990375566,34.33397147094588,13.62422073282079
2022-04-26 14:12:00,8.939255623900813,28.96085635550468,13.953644388755864
2022-04-26 14:13:00,10.721820394992331,31.714145063764228,14.52538891592869
2022-04-26 14:14:00,11.66794250175302,35.56630954866654,16.193269216273222
2022-04-26 14:15:00,10.17471994769029,32.93474710135148,17.4814597813693
2022-04-26 14:16:00,10.490209338337086,24.418181466853277,13.885917189817583
2022-04-26 14:17:00,8.583879947552287,25.123603484907896,15.517365579725285
2022-04-26 14:18:00,10.631123511850937,31.096444261939148,14.03868134988849
2022-04-26 14:19:00,10.610417313800522,25.205928657206393,17.120899119701143
2022-04-26 14:20:00,9.262078103307795,33.72264777249529,16.682181438658233
2022-04-26 14:21:00,9.9185054248002,27.475248495015517,13.764286144627967
2022-04-26 14:22:00,8.529184393848658,28.247075320153513,15.539775047172
2022-04-26 14:23:00,9.511287852909232,22.000524297970216,15.09211962817426
2022-04-26 14:24:00,9.963054890412865,33.68137213969253,15.104608535989943
2022-04-26 14:25:00,10.54041494848683,29.79145080360407,15.85730404001897
2022-04-26 14:26:00,11.81854559159553,28.858887761117117,14.464077157867615
2022-04-26 14:27:00,10.207137660831703,30.415909185743352,15.116192339553631
2022-04-26 14:28:00,9.966055923991028,33.041907066605596,13.606541653176963
2022-04-26 14:29:00,8.045346083344194,26.895718707011305,15.014382001373473
2022-04-26 14:30:00,9.13661283426684,33.51173555677929,15.783589781879638
2022-04-26 14:31:00,9.96873364975468,31.616703370819963,12.772837520860886
2022-04-26 14:32:00,10.572994047282133,27.472968777931214,16.626771353466584
2022-04-26 14:33:00,11.910397931364317,34.53769546599196,17.14345927386574
2022-04-26 14:34:00,9.491436141366496,34.10113794846735,15.567365099202314
2022-04-26 14:35:00,11.375868665324791,28.16861961297635,17.90516250411295
2022-04-26 14:36:00,10.412540151054742,31.1613294281259,12.635016536324997
2022-04-26 14:37:00,10.768669776635274,28.477761909545706,13.9579492976209
2022-04-26 14:38:00,8.75894585944424,27.20802105481443,13.851680742970176
2022-04-26 14:39:00,11.359615591693682,26.835639542608924,15.073243645132935
2022-04-26 14:40:00,10.003041206639574,26.62281645467684,17.904541544572474
2022-04-26 14:41:00,9.872975243481319,28.46167544212449,17.550078554213627
2022-04-26 14:42:00,11.649050877048582,25.38474327613271,14.568553111197529
2022-04-26 14:43:00,10.336633477724966,28.261639902163513,14.447216914786472
2022-04-26 14:44:00,10.415783332459368,30.991151135928906,14.101355689299517
2022-04-26 14:45:00,10.6210099263283,31.03750980938814,14.134026760533839
2022-04-26 14:46:00,10.347691742018094,27.046287296918877,14.4510397111244
2022-04-26 14:47:00,9.803088771167372,32.97991900159173,15.18563440587183
2022-04-26 14:48:00,8.5879129314974,31.470570852375747,14.747974806209593
2022-04-26 14:49:00,10.489533314302443,28.317745675461513,13.328286380051132
2022-04-26 14:50:00,8.733655379708361,33.309856835520854,17.397960061924664
2022-04-26 14:51:00,10.740617506951635,30.532537432665038,14.317179126595324
2022-04-26 14:52:00,10.148007321033644,29.78773451721341,16.89604133569513
2022-04-26 14:53:00,12.404055601315624,29.82268571184713,14.388172218429897
2022-04-26 14:54:00,7.360196158403147,30.246290062670266,12.445426446199471
2022-04-26 14:55:00,9.160404133317785,29.836640914754128,11.6035555145875
2022-04-26 14:56:00,11.541642433619918,29.244194936074884,14.991086574349332
2022-04-26 14:57:00,10.426666970477887,30.72207381566193,16.033052614054455
2022-04-26 14:58:00,10.519759636090743,30.48093743181598,16.778155346813843
2022-04-26 14:59:00,11.483574440408516,33.352916675851446,14.314689230272524
2022-04-26 15:00:00,11.940523588411638,29.7138720719261,14.886237051284478
2022-04-26 15:01:00,9.516278460423479,32.624169694344715,14.527206777092273
2022-04-26 15:02:00,11.13484801364699,31.41280505118487,14.979119689189224
2022-04-26 15:03:00,10.951559401607613,29.407979957230022,15.954501784712601
2022-04-26 15:04:00,8.781918417687118,29.588366877649765,15.564031882214524
2022-04-26 15:05:00,11.11171421354069,31.630626596836485,15.688742421728662
2022-04-26 15:06:00,11.262181401342445,27.784369509146337,12.605747209739777
2022-04-26 15:07:00,9.670830688419372,29.202495010744183,16.115689615124136
2022-04-26 15:08:00,9.920141829228308,32.01720638077684,15.77139626738864
2022-04-26 15:09:00,9.803051330826456,26.022334711040983,17.20391378796979
2022-04-26 15:10:00,11.816315416055762,23.0155422210495,14.875945469952125
2022-04-26 15:11:00,10.882957339432465,30.223701357675978,13.88890276908344
2022-04-26 15:12:00,9.306866749355432,24.59181670651887,16.78325828530136
2022-04-26 15:13:00,9.436435572178652,31.386209945123895,14.294318380737272
2022-04-26 15:14:00,10.040396256803362,32.350661003006685,15.873786687668648
2022-04-26 15:15:00,12.059405501717988,32.163720245304845,15.657364807233169
2022-04-26 15:16:00,10.380132724863753,25.84706007440902,16.435178666736885
2022-04-26 15:17:00,9.394813779977882,28.799233015053524,14.581449326325062
2022-04-26 15:18:00,10.519332321628882,27.47866576388119,13.97762155932634
2022-04-26 15:19:00,11.75420845131981,33.26791178967375,13.000765313861677
